  
       XFOIL         Version 6.99
  
 Calculated polar for: x z                                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  16.750   1.5759   0.02018   0.01562   0.0194   0.0051   0.6701
  16.875   1.5825   0.02050   0.01596   0.0200   0.0051   0.6733
  17.000   1.5887   0.02085   0.01632   0.0206   0.0051   0.6761
  17.125   1.5943   0.02123   0.01672   0.0213   0.0051   0.6780
  17.250   1.5786   0.02273   0.01826   0.0237   0.0051   0.6794
  17.375   1.5849   0.02311   0.01865   0.0242   0.0051   0.6804
  17.500   1.5915   0.02348   0.01902   0.0246   0.0051   0.6813
  17.625   1.5983   0.02384   0.01940   0.0251   0.0051   0.6820
  17.750   1.6051   0.02421   0.01977   0.0255   0.0051   0.6826
  17.875   1.6117   0.02459   0.02017   0.0259   0.0051   0.6877
  18.000   1.6182   0.02498   0.02056   0.0263   0.0051   0.6939
  18.125   1.6244   0.02539   0.02098   0.0268   0.0051   0.7010
  18.250   1.6301   0.02582   0.02143   0.0272   0.0051   0.7076
  18.375   1.6353   0.02629   0.02192   0.0277   0.0051   0.7145
  18.500   1.6395   0.02683   0.02247   0.0282   0.0050   0.7212
  18.625   1.6209   0.02897   0.02467   0.0297   0.0050   0.7262
  18.750   1.6263   0.02940   0.02513   0.0301   0.0050   0.7332
  18.875   1.6322   0.02981   0.02557   0.0304   0.0050   0.7403
  19.000   1.6380   0.03024   0.02602   0.0307   0.0050   0.7469
  19.250   1.6469   0.03101   0.02704   0.0318   0.0050   0.8641
  19.375   1.6522   0.03152   0.02757   0.0322   0.0050   0.8655
  19.500   1.6566   0.03208   0.02816   0.0325   0.0050   0.8804
  19.625   1.6595   0.03268   0.02882   0.0330   0.0050   0.9000
  19.750   1.6600   0.03346   0.02967   0.0336   0.0050   0.9203
  20.000   1.6374   0.03754   0.03400   0.0344   0.0050   0.9942
  20.125   1.6437   0.03812   0.03459   0.0344   0.0050   0.9949
  20.250   1.6497   0.03870   0.03517   0.0344   0.0050   0.9954
  20.375   1.6558   0.03929   0.03577   0.0345   0.0050   0.9959
  20.500   1.6616   0.03991   0.03640   0.0345   0.0050   0.9962
  20.625   1.6671   0.04055   0.03705   0.0345   0.0050   0.9965
  20.750   1.6722   0.04126   0.03776   0.0345   0.0050   0.9968
  20.875   1.6762   0.04204   0.03856   0.0345   0.0050   0.9970
  21.000   1.6784   0.04302   0.03956   0.0345   0.0050   0.9972
  21.125   1.6110   0.05096   0.04766   0.0342   0.0050   0.9971
  21.250   1.6177   0.05156   0.04826   0.0340   0.0050   0.9974
  21.375   1.6246   0.05213   0.04884   0.0339   0.0050   0.9975
  21.500   1.6317   0.05271   0.04942   0.0337   0.0050   0.9977
  21.625   1.6387   0.05329   0.05000   0.0336   0.0050   0.9978
  21.750   1.6457   0.05386   0.05059   0.0334   0.0050   0.9979
  21.875   1.6526   0.05445   0.05118   0.0332   0.0050   0.9980
  22.000   1.6594   0.05505   0.05178   0.0330   0.0050   0.9981
  22.125   1.6660   0.05565   0.05239   0.0329   0.0050   0.9982
  22.250   1.6724   0.05627   0.05301   0.0327   0.0050   0.9982
  22.375   1.6785   0.05690   0.05365   0.0325   0.0050   0.9983
  22.500   1.6843   0.05756   0.05432   0.0324   0.0050   0.9983
  22.625   1.6896   0.05827   0.05504   0.0322   0.0050   0.9984
  22.750   1.6943   0.05904   0.05583   0.0320   0.0049   0.9984
  22.875   1.6977   0.05996   0.05675   0.0318   0.0049   0.9985
  23.000   1.6948   0.06158   0.05841   0.0314   0.0049   0.9985
  23.125   1.6006   0.07378   0.07083   0.0274   0.0050   0.9986
  23.250   1.6071   0.07438   0.07143   0.0272   0.0049   0.9986
  23.375   1.6136   0.07497   0.07203   0.0270   0.0049   0.9987
  23.500   1.6202   0.07557   0.07263   0.0267   0.0049   0.9987
  23.625   1.6267   0.07617   0.07324   0.0265   0.0049   0.9988
  23.750   1.6331   0.07677   0.07385   0.0263   0.0049   0.9988
  23.875   1.6395   0.07738   0.07446   0.0260   0.0049   0.9988
  24.000   1.6459   0.07799   0.07508   0.0258   0.0049   0.9989
  24.125   1.6524   0.07857   0.07567   0.0256   0.0049   0.9989
  24.250   1.6588   0.07918   0.07629   0.0253   0.0049   0.9989
  24.375   1.6651   0.07981   0.07692   0.0250   0.0049   0.9989
  24.500   1.6712   0.08045   0.07757   0.0248   0.0049   0.9990
  24.625   1.6772   0.08111   0.07824   0.0245   0.0049   0.9990
  24.750   1.6831   0.08178   0.07892   0.0242   0.0049   0.9990
  24.875   1.6887   0.08248   0.07962   0.0239   0.0049   0.9991
  25.000   1.6942   0.08320   0.08035   0.0236   0.0049   0.9991
  25.125   1.6994   0.08396   0.08112   0.0232   0.0049   0.9991
  25.250   1.7042   0.08477   0.08193   0.0229   0.0049   0.9992
  25.375   1.7085   0.08565   0.08283   0.0225   0.0049   0.9992
  25.500   1.7117   0.08666   0.08385   0.0220   0.0049   0.9992
  25.625   1.7120   0.08808   0.08529   0.0213   0.0049   0.9993
  25.750   1.6273   0.10172   0.09914   0.0144   0.0049   0.9994
  25.875   1.6321   0.10251   0.09994   0.0140   0.0049   0.9994
  26.000   1.6369   0.10329   0.10073   0.0135   0.0049   0.9995
  26.125   1.6417   0.10407   0.10152   0.0131   0.0049   0.9995
  26.250   1.6464   0.10485   0.10230   0.0126   0.0049   0.9995
  26.375   1.6511   0.10562   0.10309   0.0121   0.0049   0.9995
  26.500   1.6558   0.10640   0.10386   0.0116   0.0049   0.9996
  26.625   1.6604   0.10718   0.10466   0.0112   0.0049   0.9996
  26.750   1.6649   0.10797   0.10546   0.0106   0.0049   0.9996
  26.875   1.6691   0.10879   0.10629   0.0101   0.0049   0.9997
  27.000   1.6733   0.10964   0.10714   0.0096   0.0049   0.9997
  27.125   1.6772   0.11052   0.10803   0.0089   0.0049   0.9997
  27.250   1.6806   0.11147   0.10900   0.0083   0.0049   0.9997
  27.375   1.6834   0.11253   0.11007   0.0075   0.0049   0.9998
  27.500   1.6841   0.11386   0.11141   0.0066   0.0049   0.9998
  27.625   1.6132   0.12534   0.12309  -0.0006   0.0049   1.0000
  27.750   1.6157   0.12648   0.12423  -0.0016   0.0049   1.0000
  27.875   1.6180   0.12761   0.12538  -0.0025   0.0049   1.0000
  28.000   1.6199   0.12878   0.12656  -0.0035   0.0049   1.0000
  28.125   1.6211   0.12984   0.12763  -0.0046   0.0049   1.0000
  29.750   1.5298   0.15777   0.15595  -0.0267   0.0048   1.0000
  29.875   1.4219   0.17897   0.17740  -0.0411   0.0048   1.0000
  30.000   1.4248   0.17999   0.17844  -0.0419   0.0048   1.0000
