  
       XFOIL         Version 6.99
  
 Calculated polar for: x z                                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  23.500   1.6202   0.07557   0.07263   0.0267   0.0049   0.9987
  23.750   1.6331   0.07677   0.07385   0.0263   0.0049   0.9988
  24.000   1.6459   0.07799   0.07508   0.0258   0.0049   0.9989
  24.250   1.6588   0.07918   0.07629   0.0253   0.0049   0.9989
  24.500   1.6712   0.08045   0.07757   0.0248   0.0049   0.9990
  24.750   1.6831   0.08178   0.07892   0.0242   0.0049   0.9990
  25.000   1.6942   0.08320   0.08035   0.0236   0.0049   0.9991
  25.250   1.7042   0.08477   0.08193   0.0229   0.0049   0.9992
  25.500   1.7117   0.08666   0.08385   0.0220   0.0049   0.9992
  25.750   1.6273   0.10172   0.09914   0.0144   0.0049   0.9994
  26.000   1.6369   0.10329   0.10073   0.0135   0.0049   0.9995
  26.250   1.6464   0.10485   0.10230   0.0126   0.0049   0.9995
  26.500   1.6558   0.10640   0.10386   0.0116   0.0049   0.9996
  26.750   1.6649   0.10797   0.10546   0.0106   0.0049   0.9996
  27.000   1.6733   0.10964   0.10714   0.0096   0.0049   0.9997
  27.250   1.6806   0.11147   0.10900   0.0083   0.0049   0.9997
  27.500   1.6841   0.11386   0.11141   0.0066   0.0049   0.9998
  27.750   1.6168   0.12658   0.12433  -0.0019   0.0049   0.9999
  28.000   1.6204   0.12882   0.12660  -0.0037   0.0049   1.0000
  29.750   1.5298   0.15777   0.15595  -0.0267   0.0048   1.0000
  30.000   1.4248   0.17999   0.17844  -0.0419   0.0048   1.0000
