  
       XFOIL         Version 6.99
  
 Calculated polar for: FX S 02-196 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  19.250   1.7502   0.07500   0.07048  -0.0666   0.0004   0.5590
  19.500   1.7576   0.07712   0.07263  -0.0669   0.0004   0.5621
  19.750   1.7563   0.08051   0.07606  -0.0674   0.0004   0.5671
  20.000   1.7625   0.08286   0.07845  -0.0679   0.0004   0.5717
  20.250   1.7700   0.08502   0.08063  -0.0683   0.0004   0.5772
  20.500   1.7768   0.08731   0.08297  -0.0689   0.0004   0.5971
  20.750   1.7739   0.09104   0.08678  -0.0698   0.0004   0.6190
  21.000   1.7805   0.09337   0.08914  -0.0703   0.0004   0.6276
  21.250   1.7876   0.09564   0.09144  -0.0709   0.0004   0.6341
  21.500   1.7918   0.09835   0.09419  -0.0717   0.0004   0.6474
  21.750   1.7888   0.10217   0.09807  -0.0728   0.0004   0.6580
  22.000   1.7949   0.10460   0.10055  -0.0736   0.0004   0.6772
  22.250   1.8004   0.10709   0.10308  -0.0744   0.0004   0.6843
  22.500   1.7954   0.11125   0.10731  -0.0758   0.0003   0.6958
  22.750   1.8002   0.11389   0.10998  -0.0768   0.0003   0.7053
  23.000   1.8053   0.11648   0.11262  -0.0778   0.0003   0.7209
  23.250   1.8003   0.12068   0.11690  -0.0794   0.0003   0.7405
  23.500   1.8044   0.12342   0.11971  -0.0806   0.0003   0.7639
  23.750   1.8099   0.12583   0.12254  -0.0817   0.0003   1.0000
  24.000   1.8059   0.12982   0.12657  -0.0834   0.0003   1.0000
  24.250   1.8071   0.13296   0.12973  -0.0848   0.0003   1.0000
  24.500   1.8111   0.13562   0.13242  -0.0861   0.0003   1.0000
  24.750   1.8068   0.13962   0.13646  -0.0880   0.0003   1.0000
  25.000   1.8074   0.14281   0.13968  -0.0896   0.0003   1.0000
  25.250   1.8098   0.14564   0.14254  -0.0911   0.0003   1.0000
  25.500   1.8029   0.15001   0.14696  -0.0934   0.0003   1.0000
  25.750   1.8051   0.15285   0.14983  -0.0950   0.0003   1.0000
  26.000   1.7978   0.15728   0.15431  -0.0975   0.0003   1.0000
  26.250   1.7995   0.16015   0.15721  -0.0993   0.0003   1.0000
  26.500   1.8013   0.16299   0.16006  -0.1010   0.0003   1.0000
  26.750   1.7931   0.16751   0.16464  -0.1038   0.0003   1.0000
  27.000   1.7924   0.17071   0.16787  -0.1059   0.0002   1.0000
  27.250   1.7838   0.17526   0.17247  -0.1089   0.0002   1.0000
  27.500   1.7763   0.17960   0.17686  -0.1118   0.0002   1.0000
  27.750   1.7744   0.18294   0.18024  -0.1142   0.0002   1.0000
  28.000   1.7743   0.18594   0.18326  -0.1165   0.0001   1.0000
  28.250   1.7639   0.19076   0.18813  -0.1199   0.0001   1.0000
  28.500   1.7636   0.19376   0.19116  -0.1223   0.0001   1.0000
  28.750   1.7539   0.19845   0.19590  -0.1258   0.0001   1.0000
  29.000   1.7459   0.20283   0.20034  -0.1292   0.0001   1.0000
  29.250   1.7427   0.20632   0.20386  -0.1320   0.0000   1.0000
  29.500   1.7326   0.21107   0.20868  -0.1358   0.0000   1.0000
  29.750   1.7320   0.21405   0.21168  -0.1384   0.0000   1.0000
  30.000   1.7222   0.21873   0.21642  -0.1422   0.0000   1.0000
